file, system size, M nnz, norm, construct t, reconcile t, one norms t, step t, total t, memory
graphs/random_graphs/random_graph_2401.npz, 2401, 46453185, 1.0000000000000022, 2.2046520709991455, 0.3218960762023926, 95.48713803291321, 497.38189482688904, 595.6578557491302, 5060.58203125
graphs/random_graphs/random_graph_2500.npz, 2500, 50322220, 1.000000000000004, 2.396256446838379, 0.3999330997467041, 363.7439057826996, 510.4967632293701, 877.8172225952148, 4730.87890625
graphs/random_graphs/random_graph_256.npz, 256, 382285, 1.0000000000000016, 0.02631545066833496, 0.003400087356567383, 0.3561058044433594, 2.452285051345825, 2.8486435413360596, 550.6953125
graphs/random_graphs/random_graph_25.npz, 25, 2223, 0.9999999999999996, 0.00018835067749023438, 7.510185241699219e-05, 0.0021944046020507812, 0.008408784866333008, 0.01700878143310547, 474.01171875
graphs/random_graphs/random_graph_2601.npz, 2601, 55195855, 0.9999999999999638, 2.7001187801361084, 0.4829578399658203, 1033.8288106918335, 526.8447604179382, 1564.5996890068054, 5111.70703125
graphs/random_graphs/random_graph_289.npz, 289, 499068, 0.9999999999999993, 0.034876346588134766, 0.0044519901275634766, 0.48439788818359375, 3.8550868034362793, 4.389247179031372, 572.29296875
graphs/random_graphs/random_graph_324.npz, 324, 628183, 1.000000000000001, 0.04424715042114258, 0.005514383316040039, 0.5781409740447998, 4.455753326416016, 5.09439492225647, 598.62890625
graphs/random_graphs/random_graph_361.npz, 361, 810288, 0.9999999999999895, 0.042845726013183594, 0.006407976150512695, 0.7535772323608398, 5.5869879722595215, 6.398611783981323, 634.55859375
graphs/random_graphs/random_graph_36.npz, 36, 4940, 0.9999999999999972, 0.00028824806213378906, 9.655952453613281e-05, 0.0030062198638916016, 0.011002302169799805, 0.018939971923828125, 476.47265625
graphs/random_graphs/random_graph_400.npz, 400, 987167, 0.9999999999999969, 0.05977225303649902, 0.007679462432861328, 1.039900302886963, 7.695074796676636, 8.813233375549316, 674.51171875
graphs/random_graphs/random_graph_441.npz, 441, 1252869, 0.9999999999999986, 0.07333540916442871, 0.008777856826782227, 1.2362043857574463, 9.499886989593506, 10.830665826797485, 722.2109375
graphs/random_graphs/random_graph_484.npz, 484, 1481998, 0.9999999999999967, 0.07295942306518555, 0.010608911514282227, 1.438338279724121, 12.50972604751587, 14.040101289749146, 782.6171875
graphs/random_graphs/random_graph_49.npz, 49, 10011, 1.0000000000000002, 0.00447845458984375, 0.000133514404296875, 0.0049054622650146484, 0.01830005645751953, 0.032561540603637695, 478.76171875
graphs/random_graphs/random_graph_4.npz, 4, 29, 0.9999999999999996, 0.00010848045349121094, 5.078315734863281e-05, 0.00025272369384765625, 0.0009810924530029297, 0.006060600280761719, 472.69921875
graphs/random_graphs/random_graph_529.npz, 529, 1841700, 1.000000000000003, 0.08856511116027832, 0.012440919876098633, 1.9187140464782715, 14.771172761917114, 16.800601482391357, 846.69140625
graphs/random_graphs/random_graph_576.npz, 576, 2190337, 0.9999999999999994, 0.10557889938354492, 0.015058755874633789, 1.9721853733062744, 17.72948408126831, 19.833029985427856, 919.6484375
graphs/random_graphs/random_graph_625.npz, 625, 2627829, 0.9999999999999989, 0.1274728775024414, 0.017669200897216797, 2.842999219894409, 20.37324595451355, 23.373093605041504, 1004.3828125
graphs/random_graphs/random_graph_64.npz, 64, 17466, 0.9999999999999984, 0.002729177474975586, 0.00018405914306640625, 0.009007453918457031, 0.030025720596313477, 0.04671168327331543, 481.91015625
graphs/random_graphs/random_graph_676.npz, 676, 3088811, 1.0000000000000024, 0.14879870414733887, 0.021286725997924805, 2.922473192214966, 25.457802772521973, 28.562837839126587, 1100.5
graphs/random_graphs/random_graph_729.npz, 729, 3681226, 0.9999999999999937, 0.17704224586486816, 0.025160551071166992, 3.541867971420288, 29.54229712486267, 33.30018949508667, 1208.2421875
graphs/random_graphs/random_graph_784.npz, 784, 4258957, 1.0000000000000044, 0.20617032051086426, 0.02976250648498535, 4.629635810852051, 37.859607458114624, 42.743682861328125, 1329.83203125
graphs/random_graphs/random_graph_81.npz, 81, 29217, 1.000000000000002, 0.0012400150299072266, 0.00032067298889160156, 0.017592906951904297, 0.05245208740234375, 0.07747101783752441, 486.18359375
graphs/random_graphs/random_graph_841.npz, 841, 5035791, 0.9999999999999979, 0.23982715606689453, 0.03380179405212402, 6.203458786010742, 45.078139543533325, 51.57298803329468, 1467.01171875
graphs/random_graphs/random_graph_900.npz, 900, 5689232, 1.0000000000000036, 0.27454066276550293, 0.039609670639038086, 6.469310998916626, 52.4653000831604, 59.267940044403076, 1632.72265625
graphs/random_graphs/random_graph_961.npz, 961, 6609996, 0.9999999999999951, 0.3150296211242676, 0.04511523246765137, 7.928514719009399, 57.5656054019928, 65.87321066856384, 1837.59375
graphs/random_graphs/random_graph_9.npz, 9, 222, 0.9999999999999998, 0.0003991127014160156, 5.364418029785156e-05, 0.0003864765167236328, 0.0019359588623046875, 0.008062362670898438, 473.8671875
