file, system size, M nnz, norm, construct t, reconcile t, one norms t, step t, total t, memory
graphs/line_graphs/line_graph_484.npz, 484, 292335, 1.0, 0.025645732879638672, 0.0009677410125732422, 0.17969751358032227, 0.8177859783172607, 1.0328361988067627, 572.83203125
graphs/line_graphs/line_graph_49.npz, 49, 2949, 0.9999999999999991, 0.0002071857452392578, 0.004042625427246094, 0.0014317035675048828, 0.005804538726806641, 0.017581939697265625, 475.171875
graphs/line_graphs/line_graph_4.npz, 4, 15, 1.0000000000000018, 3.2901763916015625e-05, 8.344650268554688e-05, 0.00032520294189453125, 0.0010204315185546875, 0.00751805305480957, 473.66796875
graphs/line_graphs/line_graph_529.npz, 529, 349269, 0.9999999999999999, 0.0312504768371582, 0.0010573863983154297, 0.22208571434020996, 1.1637029647827148, 1.4272348880767822, 591.15625
graphs/line_graphs/line_graph_576.npz, 576, 414143, 0.9999999999999999, 0.03781485557556152, 0.0014257431030273438, 0.26317620277404785, 1.3004536628723145, 1.6127715110778809, 612.48046875
graphs/line_graphs/line_graph_625.npz, 625, 487653, 1.0, 0.0415804386138916, 0.005082607269287109, 0.34491872787475586, 1.6992435455322266, 2.100231170654297, 636.05078125
graphs/line_graphs/line_graph_64.npz, 64, 5055, 1.0000000000000007, 0.00034737586975097656, 0.00011086463928222656, 0.002481222152709961, 0.010602712631225586, 0.019515275955200195, 476.36328125
graphs/line_graphs/line_graph_676.npz, 676, 570543, 0.9999999999999999, 0.05003046989440918, 0.0030422210693359375, 0.34145522117614746, 1.7373063564300537, 2.1425557136535645, 662.09765625
graphs/line_graphs/line_graph_729.npz, 729, 663569, 1.0, 0.05827212333679199, 0.0052967071533203125, 0.43424296379089355, 2.4769845008850098, 2.9873452186584473, 691.84765625
graphs/line_graphs/line_graph_784.npz, 784, 767535, 0.9999999999999999, 0.055965423583984375, 0.0025424957275390625, 0.4612259864807129, 2.590531587600708, 3.12148118019104, 725.7421875
graphs/line_graphs/line_graph_81.npz, 81, 8117, 1.0, 0.0005352497100830078, 0.01955270767211914, 0.004523038864135742, 0.014724969863891602, 0.04393124580383301, 478.8359375
graphs/line_graphs/line_graph_841.npz, 841, 883257, 1.0, 0.08228373527526855, 0.0029032230377197266, 0.5511868000030518, 2.9511964321136475, 3.6013224124908447, 762.3515625
graphs/line_graphs/line_graph_900.npz, 900, 1011599, 1.0, 0.09293174743652344, 0.003949165344238281, 0.7130346298217773, 3.9449424743652344, 4.769193887710571, 801.65625
graphs/line_graphs/line_graph_961.npz, 961, 1153437, 1.0, 0.10806703567504883, 0.003880739212036133, 0.7646689414978027, 4.446691513061523, 5.339137315750122, 847.02734375
graphs/line_graphs/line_graph_9.npz, 9, 89, 1.0, 4.506111145019531e-05, 0.00956106185913086, 0.0003216266632080078, 0.0006573200225830078, 0.015062332153320312, 474.2578125
